"o","l","source","analysis"
-1.11,1.73456026780493e-28,"lifespan","new:
  meta-regression
  positive constraints"
-1.1,1.8708142236102e-28,"lifespan","new:
  meta-regression
  positive constraints"
-1.09,1.86008627199455e-28,"lifespan","new:
  meta-regression
  positive constraints"
-1.08,1.8506470307789e-28,"lifespan","new:
  meta-regression
  positive constraints"
-1.07,1.84266628004886e-28,"lifespan","new:
  meta-regression
  positive constraints"
-1.06,1.83632582375975e-28,"lifespan","new:
  meta-regression
  positive constraints"
-1.05,1.83181819509158e-28,"lifespan","new:
  meta-regression
  positive constraints"
-1.04,1.829344836586e-28,"lifespan","new:
  meta-regression
  positive constraints"
-1.03,1.86030683808524e-28,"lifespan","new:
  meta-regression
  positive constraints"
-1.02,1.86495882048617e-28,"lifespan","new:
  meta-regression
  positive constraints"
-1.01,1.88134159936659e-28,"lifespan","new:
  meta-regression
  positive constraints"
-1,1.91052140169381e-28,"lifespan","new:
  meta-regression
  positive constraints"
-0.99,1.92833928546174e-28,"lifespan","new:
  meta-regression
  positive constraints"
-0.98,1.98764067981865e-28,"lifespan","new:
  meta-regression
  positive constraints"
-0.97,2.06497136495458e-28,"lifespan","new:
  meta-regression
  positive constraints"
-0.96,2.17020084179733e-28,"lifespan","new:
  meta-regression
  positive constraints"
-0.95,2.28557007817385e-28,"lifespan","new:
  meta-regression
  positive constraints"
-0.94,2.42171247963056e-28,"lifespan","new:
  meta-regression
  positive constraints"
-0.93,2.58082546320373e-28,"lifespan","new:
  meta-regression
  positive constraints"
-0.92,2.76527320441807e-28,"lifespan","new:
  meta-regression
  positive constraints"
-0.91,2.97755721996638e-28,"lifespan","new:
  meta-regression
  positive constraints"
-0.9,3.25327385100192e-28,"lifespan","new:
  meta-regression
  positive constraints"
-0.89,3.53244704041301e-28,"lifespan","new:
  meta-regression
  positive constraints"
-0.88,3.84750813850805e-28,"lifespan","new:
  meta-regression
  positive constraints"
-0.87,4.20086366420184e-28,"lifespan","new:
  meta-regression
  positive constraints"
-0.86,4.59464330116363e-28,"lifespan","new:
  meta-regression
  positive constraints"
-0.85,5.04016344810513e-28,"lifespan","new:
  meta-regression
  positive constraints"
-0.84,5.52095940603633e-28,"lifespan","new:
  meta-regression
  positive constraints"
-0.83,6.04698027463897e-28,"lifespan","new:
  meta-regression
  positive constraints"
-0.82,6.61797755926906e-28,"lifespan","new:
  meta-regression
  positive constraints"
-0.81,7.23257866721004e-28,"lifespan","new:
  meta-regression
  positive constraints"
-0.8,7.88806103244473e-28,"lifespan","new:
  meta-regression
  positive constraints"
-0.79,8.58011784020255e-28,"lifespan","new:
  meta-regression
  positive constraints"
-0.78,9.3026248778887e-28,"lifespan","new:
  meta-regression
  positive constraints"
-0.77,1.01081560607623e-27,"lifespan","new:
  meta-regression
  positive constraints"
-0.76,1.10806864057758e-27,"lifespan","new:
  meta-regression
  positive constraints"
-0.75,1.25528425173745e-27,"lifespan","new:
  meta-regression
  positive constraints"
-0.74,1.45072207693233e-27,"lifespan","new:
  meta-regression
  positive constraints"
-0.73,1.70682336816173e-27,"lifespan","new:
  meta-regression
  positive constraints"
-0.72,2.03927230716447e-27,"lifespan","new:
  meta-regression
  positive constraints"
-0.71,2.46737293760987e-27,"lifespan","new:
  meta-regression
  positive constraints"
-0.7,3.02262434287617e-27,"lifespan","new:
  meta-regression
  positive constraints"
-0.69,3.75176050156492e-27,"lifespan","new:
  meta-regression
  positive constraints"
-0.68,4.73701224433249e-27,"lifespan","new:
  meta-regression
  positive constraints"
-0.67,6.0728483060709e-27,"lifespan","new:
  meta-regression
  positive constraints"
-0.66,7.88978229289964e-27,"lifespan","new:
  meta-regression
  positive constraints"
-0.65,7.40168630398255e-27,"lifespan","new:
  meta-regression
  positive constraints"
-0.64,1.06142901980796e-26,"lifespan","new:
  meta-regression
  positive constraints"
-0.63,1.91700449530866e-26,"lifespan","new:
  meta-regression
  positive constraints"
-0.62,4.18165049623673e-26,"lifespan","new:
  meta-regression
  positive constraints"
-0.61,1.1676219262206e-25,"lifespan","new:
  meta-regression
  positive constraints"
-0.6,4.24151069151238e-25,"lifespan","new:
  meta-regression
  positive constraints"
-0.59,2.01347757095381e-24,"lifespan","new:
  meta-regression
  positive constraints"
-0.58,1.23776254085915e-23,"lifespan","new:
  meta-regression
  positive constraints"
-0.57,9.63274901545e-23,"lifespan","new:
  meta-regression
  positive constraints"
-0.56,9.16920256352853e-22,"lifespan","new:
  meta-regression
  positive constraints"
-0.55,1.02262527230293e-20,"lifespan","new:
  meta-regression
  positive constraints"
-0.54,1.27421465445591e-19,"lifespan","new:
  meta-regression
  positive constraints"
-0.53,1.69025967316319e-18,"lifespan","new:
  meta-regression
  positive constraints"
-0.52,2.28055995607094e-17,"lifespan","new:
  meta-regression
  positive constraints"
-0.51,3.00531274505481e-16,"lifespan","new:
  meta-regression
  positive constraints"
-0.5,3.72444900954039e-15,"lifespan","new:
  meta-regression
  positive constraints"
-0.49,4.20840586015668e-14,"lifespan","new:
  meta-regression
  positive constraints"
-0.48,4.23706206337752e-13,"lifespan","new:
  meta-regression
  positive constraints"
-0.47,3.75265952175386e-12,"lifespan","new:
  meta-regression
  positive constraints"
-0.46,2.90243562262077e-11,"lifespan","new:
  meta-regression
  positive constraints"
-0.45,1.95478555792844e-10,"lifespan","new:
  meta-regression
  positive constraints"
-0.44,1.14716948350916e-09,"lifespan","new:
  meta-regression
  positive constraints"
-0.43,5.88517345296746e-09,"lifespan","new:
  meta-regression
  positive constraints"
-0.42,2.65284885905271e-08,"lifespan","new:
  meta-regression
  positive constraints"
-0.41,1.05741759831667e-07,"lifespan","new:
  meta-regression
  positive constraints"
-0.4,3.75362351802698e-07,"lifespan","new:
  meta-regression
  positive constraints"
-0.39,1.19559057470777e-06,"lifespan","new:
  meta-regression
  positive constraints"
-0.38,3.44307307702871e-06,"lifespan","new:
  meta-regression
  positive constraints"
-0.37,9.03244881055628e-06,"lifespan","new:
  meta-regression
  positive constraints"
-0.36,2.13374876986529e-05,"lifespan","new:
  meta-regression
  positive constraints"
-0.35,4.77019888422978e-05,"lifespan","new:
  meta-regression
  positive constraints"
-0.34,9.93978639922181e-05,"lifespan","new:
  meta-regression
  positive constraints"
-0.33,0.000194218453146751,"lifespan","new:
  meta-regression
  positive constraints"
-0.32,0.000357861939290117,"lifespan","new:
  meta-regression
  positive constraints"
-0.31,0.000625036157027588,"lifespan","new:
  meta-regression
  positive constraints"
-0.3,0.00103975723985728,"lifespan","new:
  meta-regression
  positive constraints"
-0.29,0.001654611325004,"lifespan","new:
  meta-regression
  positive constraints"
-0.28,0.00252891588134191,"lifespan","new:
  meta-regression
  positive constraints"
-0.27,0.00372590564336367,"lifespan","new:
  meta-regression
  positive constraints"
-0.26,0.00530923098144121,"lifespan","new:
  meta-regression
  positive constraints"
-0.25,0.0073391587925078,"lifespan","new:
  meta-regression
  positive constraints"
-0.24,0.00986889257274703,"lifespan","new:
  meta-regression
  positive constraints"
-0.23,0.012941384331995,"lifespan","new:
  meta-regression
  positive constraints"
-0.22,0.0165869159202481,"lifespan","new:
  meta-regression
  positive constraints"
-0.21,0.0208216070452586,"lifespan","new:
  meta-regression
  positive constraints"
-0.2,0.0256468862075517,"lifespan","new:
  meta-regression
  positive constraints"
-0.19,0.0310498578331504,"lifespan","new:
  meta-regression
  positive constraints"
-0.18,0.0370044241961312,"lifespan","new:
  meta-regression
  positive constraints"
-0.17,0.043472978160519,"lifespan","new:
  meta-regression
  positive constraints"
-0.16,0.050408468519424,"lifespan","new:
  meta-regression
  positive constraints"
-0.15,0.0577566492635613,"lifespan","new:
  meta-regression
  positive constraints"
-0.14,0.0654583487128707,"lifespan","new:
  meta-regression
  positive constraints"
-0.13,0.0734516279479516,"lifespan","new:
  meta-regression
  positive constraints"
-0.12,0.0816737342384581,"lifespan","new:
  meta-regression
  positive constraints"
-0.11,0.0900627893005609,"lifespan","new:
  meta-regression
  positive constraints"
-0.0999999999999999,0.0985591828194795,"lifespan","new:
  meta-regression
  positive constraints"
-0.0899999999999999,0.107106665505576,"lifespan","new:
  meta-regression
  positive constraints"
-0.0800000000000001,0.115653154361223,"lifespan","new:
  meta-regression
  positive constraints"
-0.0700000000000001,0.124151275342882,"lifespan","new:
  meta-regression
  positive constraints"
-0.0600000000000001,0.13255867582116,"lifespan","new:
  meta-regression
  positive constraints"
-0.05,0.140838142901288,"lifespan","new:
  meta-regression
  positive constraints"
-0.04,0.148957563901482,"lifespan","new:
  meta-regression
  positive constraints"
-0.03,0.156889763665151,"lifespan","new:
  meta-regression
  positive constraints"
-0.02,0.164612249939885,"lifespan","new:
  meta-regression
  positive constraints"
-0.01,0.172106894723466,"lifespan","new:
  meta-regression
  positive constraints"
0,0.179359574659543,"lifespan","new:
  meta-regression
  positive constraints"
0.0100000000000002,0.186359789960182,"lifespan","new:
  meta-regression
  positive constraints"
0.02,0.193100276794702,"lifespan","new:
  meta-regression
  positive constraints"
0.0300000000000002,0.199576625586763,"lifespan","new:
  meta-regression
  positive constraints"
0.04,0.20578691345723,"lifespan","new:
  meta-regression
  positive constraints"
0.0499999999999998,0.211731357133856,"lifespan","new:
  meta-regression
  positive constraints"
0.0600000000000001,0.217411990721404,"lifespan","new:
  meta-regression
  positive constraints"
0.0699999999999998,0.222832370007837,"lifespan","new:
  meta-regression
  positive constraints"
0.0800000000000001,0.227997305084291,"lifespan","new:
  meta-regression
  positive constraints"
0.0899999999999999,0.232912620749149,"lifespan","new:
  meta-regression
  positive constraints"
0.1,0.237584943902544,"lifespan","new:
  meta-regression
  positive constraints"
0.11,0.242021517138361,"lifespan","new:
  meta-regression
  positive constraints"
0.12,0.246230036123497,"lifespan","new:
  meta-regression
  positive constraints"
0.13,0.250218509633329,"lifespan","new:
  meta-regression
  positive constraints"
0.14,0.253995139798815,"lifespan","new:
  meta-regression
  positive constraints"
0.15,0.257568220696364,"lifespan","new:
  meta-regression
  positive constraints"
0.16,0.26094605358595,"lifespan","new:
  meta-regression
  positive constraints"
0.17,0.264136876395854,"lifespan","new:
  meta-regression
  positive constraints"
0.18,0.267148806461795,"lifespan","new:
  meta-regression
  positive constraints"
0.19,0.269989794110691,"lifespan","new:
  meta-regression
  positive constraints"
0.2,0.272667586259277,"lifespan","new:
  meta-regression
  positive constraints"
0.21,0.275189698171643,"lifespan","new:
  meta-regression
  positive constraints"
0.22,0.277563392613481,"lifespan","new:
  meta-regression
  positive constraints"
0.23,0.279795664954639,"lifespan","new:
  meta-regression
  positive constraints"
0.24,0.281893233529381,"lifespan","new:
  meta-regression
  positive constraints"
0.25,0.283862534236276,"lifespan","new:
  meta-regression
  positive constraints"
0.26,0.285709718814409,"lifespan","new:
  meta-regression
  positive constraints"
0.27,0.287440655943009,"lifespan","new:
  meta-regression
  positive constraints"
0.28,0.289060934688227,"lifespan","new:
  meta-regression
  positive constraints"
0.29,0.290575870204035,"lifespan","new:
  meta-regression
  positive constraints"
0.3,0.291990510472551,"lifespan","new:
  meta-regression
  positive constraints"
0.31,0.293309644525119,"lifespan","new:
  meta-regression
  positive constraints"
0.32,0.294537811368875,"lifespan","new:
  meta-regression
  positive constraints"
0.33,0.295679309564388,"lifespan","new:
  meta-regression
  positive constraints"
0.34,0.296738207306271,"lifespan","new:
  meta-regression
  positive constraints"
0.35,0.29771835253226,"lifespan","new:
  meta-regression
  positive constraints"
0.36,0.29862338335659,"lifespan","new:
  meta-regression
  positive constraints"
0.37,0.299456738268371,"lifespan","new:
  meta-regression
  positive constraints"
0.38,0.300221666461169,"lifespan","new:
  meta-regression
  positive constraints"
0.39,0.30092123756432,"lifespan","new:
  meta-regression
  positive constraints"
0.4,0.301558351617258,"lifespan","new:
  meta-regression
  positive constraints"
0.41,0.302135748423797,"lifespan","new:
  meta-regression
  positive constraints"
0.42,0.302656016672121,"lifespan","new:
  meta-regression
  positive constraints"
0.43,0.303121602629372,"lifespan","new:
  meta-regression
  positive constraints"
0.44,0.303534818660787,"lifespan","new:
  meta-regression
  positive constraints"
0.45,0.303897850981691,"lifespan","new:
  meta-regression
  positive constraints"
0.46,0.304212767561403,"lifespan","new:
  meta-regression
  positive constraints"
0.47,0.304481525286767,"lifespan","new:
  meta-regression
  positive constraints"
0.48,0.304705976656607,"lifespan","new:
  meta-regression
  positive constraints"
0.49,0.304887876458153,"lifespan","new:
  meta-regression
  positive constraints"
0.5,0.305028887825673,"lifespan","new:
  meta-regression
  positive constraints"
0.51,0.305130588033972,"lifespan","new:
  meta-regression
  positive constraints"
0.52,0.305194473906487,"lifespan","new:
  meta-regression
  positive constraints"
0.53,0.305221966911595,"lifespan","new:
  meta-regression
  positive constraints"
0.54,0.305214418042088,"lifespan","new:
  meta-regression
  positive constraints"
0.55,0.305173112290657,"lifespan","new:
  meta-regression
  positive constraints"
0.56,0.305099272795604,"lifespan","new:
  meta-regression
  positive constraints"
0.57,0.304994064818287,"lifespan","new:
  meta-regression
  positive constraints"
0.58,0.304858599528093,"lifespan","new:
  meta-regression
  positive constraints"
0.59,0.30469393732681,"lifespan","new:
  meta-regression
  positive constraints"
0.6,0.304501091146955,"lifespan","new:
  meta-regression
  positive constraints"
0.61,0.304281029501372,"lifespan","new:
  meta-regression
  positive constraints"
0.62,0.304034679044638,"lifespan","new:
  meta-regression
  positive constraints"
0.63,0.303762927550731,"lifespan","new:
  meta-regression
  positive constraints"
0.64,0.303466626062789,"lifespan","new:
  meta-regression
  positive constraints"
0.65,0.303146591330898,"lifespan","new:
  meta-regression
  positive constraints"
0.66,0.302803607826999,"lifespan","new:
  meta-regression
  positive constraints"
0.67,0.302438429661443,"lifespan","new:
  meta-regression
  positive constraints"
0.68,0.302051782586418,"lifespan","new:
  meta-regression
  positive constraints"
0.69,0.301644365588029,"lifespan","new:
  meta-regression
  positive constraints"
0.7,0.301216852345116,"lifespan","new:
  meta-regression
  positive constraints"
0.71,0.30076989296052,"lifespan","new:
  meta-regression
  positive constraints"
0.72,0.300304115049831,"lifespan","new:
  meta-regression
  positive constraints"
0.73,0.299820125243066,"lifespan","new:
  meta-regression
  positive constraints"
0.74,0.299318510133684,"lifespan","new:
  meta-regression
  positive constraints"
0.75,0.298799837584818,"lifespan","new:
  meta-regression
  positive constraints"
0.76,0.298264657562091,"lifespan","new:
  meta-regression
  positive constraints"
0.77,0.297713503188373,"lifespan","new:
  meta-regression
  positive constraints"
0.78,0.297146891490614,"lifespan","new:
  meta-regression
  positive constraints"
0.79,0.296565324428768,"lifespan","new:
  meta-regression
  positive constraints"
0.8,0.295969289362286,"lifespan","new:
  meta-regression
  positive constraints"
0.81,0.295359259983778,"lifespan","new:
  meta-regression
  positive constraints"
0.82,0.294735696823894,"lifespan","new:
  meta-regression
  positive constraints"
0.83,0.294099047942167,"lifespan","new:
  meta-regression
  positive constraints"
0.84,0.293449749353388,"lifespan","new:
  meta-regression
  positive constraints"
0.85,0.292788225735517,"lifespan","new:
  meta-regression
  positive constraints"
0.86,0.292114890725607,"lifespan","new:
  meta-regression
  positive constraints"
0.87,0.291430147568283,"lifespan","new:
  meta-regression
  positive constraints"
0.88,0.290734389226243,"lifespan","new:
  meta-regression
  positive constraints"
0.89,0.290027999114897,"lifespan","new:
  meta-regression
  positive constraints"
0.9,0.289311351281337,"lifespan","new:
  meta-regression
  positive constraints"
0.91,0.28858481067668,"lifespan","new:
  meta-regression
  positive constraints"
0.92,0.287848733622456,"lifespan","new:
  meta-regression
  positive constraints"
0.93,0.287103468072238,"lifespan","new:
  meta-regression
  positive constraints"
0.94,0.286349353710812,"lifespan","new:
  meta-regression
  positive constraints"
0.95,0.285586722510492,"lifespan","new:
  meta-regression
  positive constraints"
0.96,0.284815898768663,"lifespan","new:
  meta-regression
  positive constraints"
0.97,0.28403719925096,"lifespan","new:
  meta-regression
  positive constraints"
0.98,0.283250933651522,"lifespan","new:
  meta-regression
  positive constraints"
0.99,0.282457404642209,"lifespan","new:
  meta-regression
  positive constraints"
1,0.281656908068112,"lifespan","new:
  meta-regression
  positive constraints"
1.01,0.280849733128763,"lifespan","new:
  meta-regression
  positive constraints"
1.02,0.280036162521456,"lifespan","new:
  meta-regression
  positive constraints"
1.03,0.279216472748543,"lifespan","new:
  meta-regression
  positive constraints"
1.04,0.278390933968591,"lifespan","new:
  meta-regression
  positive constraints"
1.05,0.277559810433257,"lifespan","new:
  meta-regression
  positive constraints"
1.06,0.276723360534253,"lifespan","new:
  meta-regression
  positive constraints"
1.07,0.275881836805807,"lifespan","new:
  meta-regression
  positive constraints"
1.08,0.275035486173109,"lifespan","new:
  meta-regression
  positive constraints"
1.09,0.274184550053851,"lifespan","new:
  meta-regression
  positive constraints"
1.1,0.273329264480293,"lifespan","new:
  meta-regression
  positive constraints"
1.11,0.272469860123786,"lifespan","new:
  meta-regression
  positive constraints"
1.12,0.27160656251522,"lifespan","new:
  meta-regression
  positive constraints"
1.13,0.2707395920137,"lifespan","new:
  meta-regression
  positive constraints"
1.14,0.269869164029157,"lifespan","new:
  meta-regression
  positive constraints"
1.15,0.268995489068743,"lifespan","new:
  meta-regression
  positive constraints"
1.16,0.26811877279233,"lifespan","new:
  meta-regression
  positive constraints"
1.17,0.267239216089272,"lifespan","new:
  meta-regression
  positive constraints"
1.18,0.26635701528455,"lifespan","new:
  meta-regression
  positive constraints"
1.19,0.26547236209658,"lifespan","new:
  meta-regression
  positive constraints"
1.2,0.264585443767282,"lifespan","new:
  meta-regression
  positive constraints"
1.21,0.263696443074255,"lifespan","new:
  meta-regression
  positive constraints"
1.22,0.262805538586117,"lifespan","new:
  meta-regression
  positive constraints"
1.23,0.26191290446914,"lifespan","new:
  meta-regression
  positive constraints"
1.24,0.261018710886314,"lifespan","new:
  meta-regression
  positive constraints"
1.25,0.260123123749776,"lifespan","new:
  meta-regression
  positive constraints"
1.26,0.259226304950104,"lifespan","new:
  meta-regression
  positive constraints"
1.27,0.258328412490455,"lifespan","new:
  meta-regression
  positive constraints"
1.28,0.257429600418199,"lifespan","new:
  meta-regression
  positive constraints"
1.29,0.256530018947427,"lifespan","new:
  meta-regression
  positive constraints"
1.3,0.255629814585534,"lifespan","new:
  meta-regression
  positive constraints"
1.31,0.254729130072513,"lifespan","new:
  meta-regression
  positive constraints"
1.32,0.253828104543341,"lifespan","new:
  meta-regression
  positive constraints"
1.33,0.252926873541757,"lifespan","new:
  meta-regression
  positive constraints"
1.34,0.252025569191609,"lifespan","new:
  meta-regression
  positive constraints"
1.35,0.251124320013464,"lifespan","new:
  meta-regression
  positive constraints"
1.36,0.250223251325933,"lifespan","new:
  meta-regression
  positive constraints"
1.37,0.249322485006464,"lifespan","new:
  meta-regression
  positive constraints"
1.38,0.248422139684409,"lifespan","new:
  meta-regression
  positive constraints"
1.39,0.24752233080024,"lifespan","new:
  meta-regression
  positive constraints"
1.4,0.246623170689872,"lifespan","new:
  meta-regression
  positive constraints"
1.41,0.245724768524122,"lifespan","new:
  meta-regression
  positive constraints"
1.42,0.244827230468941,"lifespan","new:
  meta-regression
  positive constraints"
1.43,0.243930659772936,"lifespan","new:
  meta-regression
  positive constraints"
1.44,0.243035156697617,"lifespan","new:
  meta-regression
  positive constraints"
1.45,0.242140818636444,"lifespan","new:
  meta-regression
  positive constraints"
1.46,0.241247740223489,"lifespan","new:
  meta-regression
  positive constraints"
1.47,0.240356013345673,"lifespan","new:
  meta-regression
  positive constraints"
1.48,0.239465727093352,"lifespan","new:
  meta-regression
  positive constraints"
1.49,0.238576967989254,"lifespan","new:
  meta-regression
  positive constraints"
1.5,0.237689819968827,"lifespan","new:
  meta-regression
  positive constraints"
1.51,0.236804364361846,"lifespan","new:
  meta-regression
  positive constraints"
1.52,0.235920680015736,"lifespan","new:
  meta-regression
  positive constraints"
1.53,0.23503884335175,"lifespan","new:
  meta-regression
  positive constraints"
1.54,0.234158928392905,"lifespan","new:
  meta-regression
  positive constraints"
1.55,0.233281006797613,"lifespan","new:
  meta-regression
  positive constraints"
1.56,0.23240514792003,"lifespan","new:
  meta-regression
  positive constraints"
1.57,0.231531418876639,"lifespan","new:
  meta-regression
  positive constraints"
1.58,0.230659884564243,"lifespan","new:
  meta-regression
  positive constraints"
1.59,0.229790607741306,"lifespan","new:
  meta-regression
  positive constraints"
1.6,0.228923649015859,"lifespan","new:
  meta-regression
  positive constraints"
1.61,0.228059066960278,"lifespan","new:
  meta-regression
  positive constraints"
1.62,0.22719691807931,"lifespan","new:
  meta-regression
  positive constraints"
1.63,0.2263372569619,"lifespan","new:
  meta-regression
  positive constraints"
1.64,0.225480136156104,"lifespan","new:
  meta-regression
  positive constraints"
1.65,0.224625606379635,"lifespan","new:
  meta-regression
  positive constraints"
1.66,0.2237737165612,"lifespan","new:
  meta-regression
  positive constraints"
1.67,0.222924513630533,"lifespan","new:
  meta-regression
  positive constraints"
1.68,0.222078042917376,"lifespan","new:
  meta-regression
  positive constraints"
1.69,0.221234347903885,"lifespan","new:
  meta-regression
  positive constraints"
1.7,0.220393470479269,"lifespan","new:
  meta-regression
  positive constraints"
1.71,0.219555450777207,"lifespan","new:
  meta-regression
  positive constraints"
1.72,0.218720327355994,"lifespan","new:
  meta-regression
  positive constraints"
1.73,0.21788813719596,"lifespan","new:
  meta-regression
  positive constraints"
1.74,0.217058915689532,"lifespan","new:
  meta-regression
  positive constraints"
1.75,0.2162326968217,"lifespan","new:
  meta-regression
  positive constraints"
1.76,0.215409513009166,"lifespan","new:
  meta-regression
  positive constraints"
1.77,0.214589395222645,"lifespan","new:
  meta-regression
  positive constraints"
1.78,0.213772373114017,"lifespan","new:
  meta-regression
  positive constraints"
1.79,0.212958474873559,"lifespan","new:
  meta-regression
  positive constraints"
1.8,0.212147727427489,"lifespan","new:
  meta-regression
  positive constraints"
1.81,0.211340156345738,"lifespan","new:
  meta-regression
  positive constraints"
1.82,0.21053578593344,"lifespan","new:
  meta-regression
  positive constraints"
1.83,0.209734639291474,"lifespan","new:
  meta-regression
  positive constraints"
1.84,0.208936738280165,"lifespan","new:
  meta-regression
  positive constraints"
1.85,0.208142103552389,"lifespan","new:
  meta-regression
  positive constraints"
1.86,0.207350754634765,"lifespan","new:
  meta-regression
  positive constraints"
1.87,0.206562709989049,"lifespan","new:
  meta-regression
  positive constraints"
1.88,0.205777986884456,"lifespan","new:
  meta-regression
  positive constraints"
1.89,0.204996601565568,"lifespan","new:
  meta-regression
  positive constraints"
1.9,0.204218569243948,"lifespan","new:
  meta-regression
  positive constraints"
1.91,0.203443904163529,"lifespan","new:
  meta-regression
  positive constraints"
1.92,0.202672619483203,"lifespan","new:
  meta-regression
  positive constraints"
1.93,0.201904727497832,"lifespan","new:
  meta-regression
  positive constraints"
1.94,0.201140239498626,"lifespan","new:
  meta-regression
  positive constraints"
1.95,0.20037916592248,"lifespan","new:
  meta-regression
  positive constraints"
1.96,0.199621516303682,"lifespan","new:
  meta-regression
  positive constraints"
1.97,0.198867299296107,"lifespan","new:
  meta-regression
  positive constraints"
1.98,0.198116522722739,"lifespan","new:
  meta-regression
  positive constraints"
1.99,0.19736919362431,"lifespan","new:
  meta-regression
  positive constraints"
2,0.196625318232017,"lifespan","new:
  meta-regression
  positive constraints"
2.01,0.19588490200209,"lifespan","new:
  meta-regression
  positive constraints"
2.02,0.195147949632247,"lifespan","new:
  meta-regression
  positive constraints"
2.03,0.194414465096365,"lifespan","new:
  meta-regression
  positive constraints"
2.04,0.193684451707827,"lifespan","new:
  meta-regression
  positive constraints"
2.05,0.192957912039252,"lifespan","new:
  meta-regression
  positive constraints"
2.06,0.192234848013272,"lifespan","new:
  meta-regression
  positive constraints"
2.07,0.191515260901876,"lifespan","new:
  meta-regression
  positive constraints"
2.08,0.19079915137775,"lifespan","new:
  meta-regression
  positive constraints"
2.09,0.190086519464865,"lifespan","new:
  meta-regression
  positive constraints"
2.1,0.189377364617794,"lifespan","new:
  meta-regression
  positive constraints"
2.11,0.188671685699738,"lifespan","new:
  meta-regression
  positive constraints"
2.12,0.187969481061846,"lifespan","new:
  meta-regression
  positive constraints"
2.13,0.18727074844837,"lifespan","new:
  meta-regression
  positive constraints"
2.14,0.186575485130034,"lifespan","new:
  meta-regression
  positive constraints"
2.15,0.18588368787623,"lifespan","new:
  meta-regression
  positive constraints"
2.16,0.185195352925293,"lifespan","new:
  meta-regression
  positive constraints"
2.17,0.184510476029678,"lifespan","new:
  meta-regression
  positive constraints"
2.18,0.183829052561789,"lifespan","new:
  meta-regression
  positive constraints"
2.19,0.183151077393407,"lifespan","new:
  meta-regression
  positive constraints"
2.2,0.182476544944041,"lifespan","new:
  meta-regression
  positive constraints"
2.21,0.18180544925118,"lifespan","new:
  meta-regression
  positive constraints"
2.22,0.181137783946058,"lifespan","new:
  meta-regression
  positive constraints"
2.23,0.180473542239113,"lifespan","new:
  meta-regression
  positive constraints"
2.24,0.179812717009454,"lifespan","new:
  meta-regression
  positive constraints"
2.25,0.179155300742045,"lifespan","new:
  meta-regression
  positive constraints"
2.26,0.178501285567165,"lifespan","new:
  meta-regression
  positive constraints"
2.27,0.177850663305168,"lifespan","new:
  meta-regression
  positive constraints"
2.28,0.177203425400401,"lifespan","new:
  meta-regression
  positive constraints"
2.29,0.176559563030624,"lifespan","new:
  meta-regression
  positive constraints"
2.3,0.175919067011559,"lifespan","new:
  meta-regression
  positive constraints"
2.31,0.175281927932942,"lifespan","new:
  meta-regression
  positive constraints"
2.32,0.174648136041277,"lifespan","new:
  meta-regression
  positive constraints"
2.33,0.174017681352596,"lifespan","new:
  meta-regression
  positive constraints"
2.34,0.173390553595352,"lifespan","new:
  meta-regression
  positive constraints"
2.35,0.172766742250193,"lifespan","new:
  meta-regression
  positive constraints"
2.36,0.172146236565314,"lifespan","new:
  meta-regression
  positive constraints"
2.37,0.171529025524183,"lifespan","new:
  meta-regression
  positive constraints"
2.38,0.170915097960155,"lifespan","new:
  meta-regression
  positive constraints"
2.39,0.170304442371424,"lifespan","new:
  meta-regression
  positive constraints"
2.4,0.169697047158329,"lifespan","new:
  meta-regression
  positive constraints"
2.41,0.169092900470522,"lifespan","new:
  meta-regression
  positive constraints"
2.42,0.168491990292552,"lifespan","new:
  meta-regression
  positive constraints"
2.43,0.167894304379904,"lifespan","new:
  meta-regression
  positive constraints"
2.44,0.167299830398311,"lifespan","new:
  meta-regression
  positive constraints"
2.45,0.166708555763689,"lifespan","new:
  meta-regression
  positive constraints"
2.46,0.166120467780018,"lifespan","new:
  meta-regression
  positive constraints"
2.47,0.165535553567464,"lifespan","new:
  meta-regression
  positive constraints"
2.48,0.164953800151627,"lifespan","new:
  meta-regression
  positive constraints"
2.49,0.164375194385068,"lifespan","new:
  meta-regression
  positive constraints"
2.5,0.163799722973685,"lifespan","new:
  meta-regression
  positive constraints"
2.51,0.163227372541233,"lifespan","new:
  meta-regression
  positive constraints"
2.52,0.162658129566976,"lifespan","new:
  meta-regression
  positive constraints"
2.53,0.162091980428102,"lifespan","new:
  meta-regression
  positive constraints"
2.54,0.161528911396439,"lifespan","new:
  meta-regression
  positive constraints"
2.55,0.160968908630312,"lifespan","new:
  meta-regression
  positive constraints"
2.56,0.160411958225663,"lifespan","new:
  meta-regression
  positive constraints"
2.57,0.15985804613995,"lifespan","new:
  meta-regression
  positive constraints"
2.58,0.159307158314714,"lifespan","new:
  meta-regression
  positive constraints"
2.59,0.158759280548107,"lifespan","new:
  meta-regression
  positive constraints"
2.6,0.15821439860217,"lifespan","new:
  meta-regression
  positive constraints"
2.61,0.157672498165028,"lifespan","new:
  meta-regression
  positive constraints"
2.62,0.157133564855589,"lifespan","new:
  meta-regression
  positive constraints"
2.63,0.156597584245421,"lifespan","new:
  meta-regression
  positive constraints"
2.64,0.156064541852031,"lifespan","new:
  meta-regression
  positive constraints"
2.65,0.155534423130411,"lifespan","new:
  meta-regression
  positive constraints"
