"o","l","source","analysis"
4.92,0.0190066507417539,"LSS likelihood","new:
  meta-regression
  positive constraints"
4.93,0.0189659250493995,"LSS likelihood","new:
  meta-regression
  positive constraints"
4.94,0.0189254319260805,"LSS likelihood","new:
  meta-regression
  positive constraints"
4.95,0.0188851694828671,"LSS likelihood","new:
  meta-regression
  positive constraints"
4.96,0.0188451358504785,"LSS likelihood","new:
  meta-regression
  positive constraints"
4.97,0.018805329179037,"LSS likelihood","new:
  meta-regression
  positive constraints"
4.98,0.018765747637823,"LSS likelihood","new:
  meta-regression
  positive constraints"
4.99,0.0187263894150354,"LSS likelihood","new:
  meta-regression
  positive constraints"
5,0.0186872527175547,"LSS likelihood","new:
  meta-regression
  positive constraints"
5.01,0.0186483357707096,"LSS likelihood","new:
  meta-regression
  positive constraints"
5.02,0.0186096368180479,"LSS likelihood","new:
  meta-regression
  positive constraints"
5.03,0.0185711541211087,"LSS likelihood","new:
  meta-regression
  positive constraints"
5.04,0.0185328859592006,"LSS likelihood","new:
  meta-regression
  positive constraints"
5.05,0.0184948306291811,"LSS likelihood","new:
  meta-regression
  positive constraints"
5.06,0.0184569864452398,"LSS likelihood","new:
  meta-regression
  positive constraints"
5.07,0.0184193517386846,"LSS likelihood","new:
  meta-regression
  positive constraints"
5.08,0.0183819248577319,"LSS likelihood","new:
  meta-regression
  positive constraints"
5.09,0.0183447041672978,"LSS likelihood","new:
  meta-regression
  positive constraints"
5.1,0.0183076880487947,"LSS likelihood","new:
  meta-regression
  positive constraints"
5.11,0.0182708748999295,"LSS likelihood","new:
  meta-regression
  positive constraints"
5.12,0.018234263134504,"LSS likelihood","new:
  meta-regression
  positive constraints"
5.13,0.0181978511822199,"LSS likelihood","new:
  meta-regression
  positive constraints"
5.14,0.0181616374884853,"LSS likelihood","new:
  meta-regression
  positive constraints"
5.15,0.0181256205142245,"LSS likelihood","new:
  meta-regression
  positive constraints"
5.16,0.01808979873569,"LSS likelihood","new:
  meta-regression
  positive constraints"
5.17,0.0180541706442777,"LSS likelihood","new:
  meta-regression
  positive constraints"
5.18,0.0180187347463441,"LSS likelihood","new:
  meta-regression
  positive constraints"
5.19,0.0179834895630278,"LSS likelihood","new:
  meta-regression
  positive constraints"
5.2,0.01794843363007,"LSS likelihood","new:
  meta-regression
  positive constraints"
5.21,0.0179135654976413,"LSS likelihood","new:
  meta-regression
  positive constraints"
5.22,0.0178788837301693,"LSS likelihood","new:
  meta-regression
  positive constraints"
5.23,0.0178443869061675,"LSS likelihood","new:
  meta-regression
  positive constraints"
5.24,0.0178100736180688,"LSS likelihood","new:
  meta-regression
  positive constraints"
5.25,0.0177759424720596,"LSS likelihood","new:
  meta-regression
  positive constraints"
5.26,0.0177419920879172,"LSS likelihood","new:
  meta-regression
  positive constraints"
5.27,0.0177082210988489,"LSS likelihood","new:
  meta-regression
  positive constraints"
5.28,0.0176746281513333,"LSS likelihood","new:
  meta-regression
  positive constraints"
5.29,0.0176412119049647,"LSS likelihood","new:
  meta-regression
  positive constraints"
5.3,0.0176079710322982,"LSS likelihood","new:
  meta-regression
  positive constraints"
5.31,0.0175749042186978,"LSS likelihood","new:
  meta-regression
  positive constraints"
5.32,0.017542010162187,"LSS likelihood","new:
  meta-regression
  positive constraints"
5.33,0.0175092875733003,"LSS likelihood","new:
  meta-regression
  positive constraints"
5.34,0.0174767351749375,"LSS likelihood","new:
  meta-regression
  positive constraints"
5.35,0.0174443517022205,"LSS likelihood","new:
  meta-regression
  positive constraints"
5.36,0.0174121359023499,"LSS likelihood","new:
  meta-regression
  positive constraints"
5.37,0.0173800865344663,"LSS likelihood","new:
  meta-regression
  positive constraints"
5.38,0.017348202369512,"LSS likelihood","new:
  meta-regression
  positive constraints"
5.39,0.0173164821900948,"LSS likelihood","new:
  meta-regression
  positive constraints"
5.4,0.0172849247903524,"LSS likelihood","new:
  meta-regression
  positive constraints"
5.41,0.017253528975822,"LSS likelihood","new:
  meta-regression
  positive constraints"
5.42,0.017222293563308,"LSS likelihood","new:
  meta-regression
  positive constraints"
5.43,0.0171912173807529,"LSS likelihood","new:
  meta-regression
  positive constraints"
5.44,0.0171602992671113,"LSS likelihood","new:
  meta-regression
  positive constraints"
5.45,0.0171295380722229,"LSS likelihood","new:
  meta-regression
  positive constraints"
5.46,0.0170989326566892,"LSS likelihood","new:
  meta-regression
  positive constraints"
5.47,0.0170684818917516,"LSS likelihood","new:
  meta-regression
  positive constraints"
5.48,0.0170381846591698,"LSS likelihood","new:
  meta-regression
  positive constraints"
5.49,0.0170080398511041,"LSS likelihood","new:
  meta-regression
  positive constraints"
5.5,0.0169780463699964,"LSS likelihood","new:
  meta-regression
  positive constraints"
5.51,0.0169482031284558,"LSS likelihood","new:
  meta-regression
  positive constraints"
5.52,0.0169185090491431,"LSS likelihood","new:
  meta-regression
  positive constraints"
5.53,0.0168889630646584,"LSS likelihood","new:
  meta-regression
  positive constraints"
5.54,0.0168595641174299,"LSS likelihood","new:
  meta-regression
  positive constraints"
5.55,0.0168303111596037,"LSS likelihood","new:
  meta-regression
  positive constraints"
5.56,0.0168012031529353,"LSS likelihood","new:
  meta-regression
  positive constraints"
5.57,0.0167722390686829,"LSS likelihood","new:
  meta-regression
  positive constraints"
5.58,0.0167434178875012,"LSS likelihood","new:
  meta-regression
  positive constraints"
5.59,0.0167147385993375,"LSS likelihood","new:
  meta-regression
  positive constraints"
5.6,0.0166862002033288,"LSS likelihood","new:
  meta-regression
  positive constraints"
5.61,0.0166578017077001,"LSS likelihood","new:
  meta-regression
  positive constraints"
5.62,0.0166295421296639,"LSS likelihood","new:
  meta-regression
  positive constraints"
5.63,0.0166014204953217,"LSS likelihood","new:
  meta-regression
  positive constraints"
5.64,0.0165734358395658,"LSS likelihood","new:
  meta-regression
  positive constraints"
5.65,0.0165455872059833,"LSS likelihood","new:
  meta-regression
  positive constraints"
5.66,0.0165178736467609,"LSS likelihood","new:
  meta-regression
  positive constraints"
5.67,0.0164902942225901,"LSS likelihood","new:
  meta-regression
  positive constraints"
5.68,0.0164628480025757,"LSS likelihood","new:
  meta-regression
  positive constraints"
5.69,0.0164355340641434,"LSS likelihood","new:
  meta-regression
  positive constraints"
5.7,0.0164083514929491,"LSS likelihood","new:
  meta-regression
  positive constraints"
5.71,0.0163812993827906,"LSS likelihood","new:
  meta-regression
  positive constraints"
5.72,0.0163543768355189,"LSS likelihood","new:
  meta-regression
  positive constraints"
5.73,0.0163275829609507,"LSS likelihood","new:
  meta-regression
  positive constraints"
5.74,0.0163009168767837,"LSS likelihood","new:
  meta-regression
  positive constraints"
5.75,0.0162743777085109,"LSS likelihood","new:
  meta-regression
  positive constraints"
5.76,0.0162479645893368,"LSS likelihood","new:
  meta-regression
  positive constraints"
5.77,0.0162216766600951,"LSS likelihood","new:
  meta-regression
  positive constraints"
5.78,0.0161955130691668,"LSS likelihood","new:
  meta-regression
  positive constraints"
5.79,0.0161694729723999,"LSS likelihood","new:
  meta-regression
  positive constraints"
5.8,0.0161435555330291,"LSS likelihood","new:
  meta-regression
  positive constraints"
5.81,0.016117759921598,"LSS likelihood","new:
  meta-regression
  positive constraints"
5.82,0.0160920853158809,"LSS likelihood","new:
  meta-regression
  positive constraints"
5.83,0.0160665309008059,"LSS likelihood","new:
  meta-regression
  positive constraints"
5.84,0.0160410958683805,"LSS likelihood","new:
  meta-regression
  positive constraints"
5.85,0.0160157794176147,"LSS likelihood","new:
  meta-regression
  positive constraints"
5.86,0.0159905807544489,"LSS likelihood","new:
  meta-regression
  positive constraints"
5.87,0.0159654990916806,"LSS likelihood","new:
  meta-regression
  positive constraints"
5.88,0.0159405336488918,"LSS likelihood","new:
  meta-regression
  positive constraints"
5.89,0.0159156836523778,"LSS likelihood","new:
  meta-regression
  positive constraints"
5.9,0.0158909483350779,"LSS likelihood","new:
  meta-regression
  positive constraints"
5.91,0.0158663269365051,"LSS likelihood","new:
  meta-regression
  positive constraints"
5.92,0.0158418187026779,"LSS likelihood","new:
  meta-regression
  positive constraints"
5.93,0.015817422886052,"LSS likelihood","new:
  meta-regression
  positive constraints"
5.94,0.0157931387454548,"LSS likelihood","new:
  meta-regression
  positive constraints"
5.95,0.0157689655460173,"LSS likelihood","new:
  meta-regression
  positive constraints"
5.96,0.0157449025591107,"LSS likelihood","new:
  meta-regression
  positive constraints"
5.97,0.015720949062281,"LSS likelihood","new:
  meta-regression
  positive constraints"
5.98,0.015697104339185,"LSS likelihood","new:
  meta-regression
  positive constraints"
5.99,0.0156733676795281,"LSS likelihood","new:
  meta-regression
  positive constraints"
6,0.0156497383790017,"LSS likelihood","new:
  meta-regression
  positive constraints"
-2,3.24608548145202e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-1.99,3.2454069919499e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-1.98,3.24468997875921e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-1.97,3.2439328558815e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-1.96,3.24313396726571e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-1.95,3.24229158344897e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-1.94,3.24140389800523e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-1.93,3.24046902373258e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-1.92,3.23948498869994e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-1.91,3.2384497322028e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-1.9,3.237361100196e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-1.89,3.23621684085089e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-1.88,3.23501459965538e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-1.87,3.23375191433213e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-1.86,3.23242620942448e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-1.85,3.23103479074253e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-1.84,3.22957483938782e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-1.83,3.22804340555931e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-1.82,3.22643740193648e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-1.81,3.22475359688655e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-1.8,3.22298860720437e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-1.79,3.22113889045307e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-1.78,3.21920073709412e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-1.77,3.21717026209977e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-1.76,3.21504339616012e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-1.75,3.2128158765099e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-1.74,3.2104832373381e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-1.73,3.2080407996404e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-1.72,3.20548366084589e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-1.71,3.202806683689e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-1.7,3.20000448484306e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-1.69,3.19707142293137e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-1.68,3.19400158612946e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-1.67,3.29574194220658e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-1.66,3.29233005183432e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-1.65,3.28877351220333e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-1.64,3.28506608886664e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-1.63,3.28120126968331e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-1.62,3.27717225402198e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-1.61,3.27297194221682e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-1.6,3.26859292489163e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-1.59,3.26402747260264e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-1.58,3.25926752581724e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-1.57,3.25430468528701e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-1.56,3.24913020316129e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-1.55,3.24373497500034e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-1.54,3.23810953281116e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-1.53,3.23224403966867e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-1.52,3.22612828603511e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-1.51,3.21975168831964e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-1.5,3.21310329010477e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-1.49,3.20617176667201e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-1.48,3.19894543329577e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-1.47,3.19141225835372e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-1.46,3.18355988181256e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-1.45,3.17537564027402e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-1.44,3.16684659966881e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-1.43,3.15795959692539e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-1.42,3.1487012920808e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-1.41,3.13905823257782e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-1.4,3.12901693166836e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-1.39,3.11856396309863e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-1.38,3.10768607455532e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-1.37,3.09637032260928e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-1.36,3.08460423224231e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-1.35,3.07237598435262e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-1.34,3.05967463494336e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-1.33,3.04649037007898e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-1.32,3.03281480098902e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-1.31,3.01864130392572e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-1.3,3.00396540972959e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-1.29,2.98878524803588e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-1.28,2.97310205116425e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-1.27,2.95692072251127e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-1.26,2.9402504738518e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-1.25,2.9231055352754e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-1.24,2.90550594032033e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-1.23,2.88747838732398e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-1.22,2.86905717594486e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-1.21,2.85028521489532e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-1.2,2.83121509351768e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-1.19,2.81191020546314e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-1.18,2.79244590758554e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-1.17,2.77291069120222e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-1.16,2.75340733612901e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-1.15,2.73405401068816e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-1.14,2.71498527324454e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-1.13,2.69635292336819e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-1.12,2.67832664372021e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-1.11,2.66109436784529e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-1.1,2.8701293519966e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-1.09,2.85367098803426e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-1.08,2.83918970838074e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-1.07,2.82694598237287e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-1.06,2.8172187258534e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-1.05,2.81030331498229e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-1.04,2.80650879428041e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-1.03,2.85400937108523e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-1.02,2.86114624327144e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-1.01,2.88628000106501e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-1,2.93104640421976e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-0.99,2.95838183847578e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-0.98,3.04935949821631e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-0.97,3.16799692379611e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-0.96,3.32943548089393e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-0.95,3.50643002285049e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-0.94,3.71529386509741e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-0.93,3.95939819075105e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-0.92,4.24237001665964e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-0.91,4.56804706261015e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-0.9,4.99103971084662e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-0.89,5.41933526292167e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-0.88,5.90268850766061e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-0.87,6.4447914233276e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-0.86,2.02970736150087e-40,"Combined posterior","new:
  meta-regression
  positive constraints"
-0.85,1.73602993646118e-40,"Combined posterior","new:
  meta-regression
  positive constraints"
-0.84,1.58908454694287e-40,"Combined posterior","new:
  meta-regression
  positive constraints"
-0.83,1.56665984687419e-40,"Combined posterior","new:
  meta-regression
  positive constraints"
-0.82,1.66871871729479e-40,"Combined posterior","new:
  meta-regression
  positive constraints"
-0.81,1.92347229606458e-40,"Combined posterior","new:
  meta-regression
  positive constraints"
-0.8,2.39949009432197e-40,"Combined posterior","new:
  meta-regression
  positive constraints"
-0.79,3.23462774305642e-40,"Combined posterior","new:
  meta-regression
  positive constraints"
-0.78,4.69751957051005e-40,"Combined posterior","new:
  meta-regression
  positive constraints"
-0.77,7.36056498362203e-40,"Combined posterior","new:
  meta-regression
  positive constraints"
-0.76,1.24615817280869e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-0.75,2.32064957918747e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-0.74,4.65993366542964e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-0.73,9.99408292013248e-39,"Combined posterior","new:
  meta-regression
  positive constraints"
-0.72,2.26615308874037e-38,"Combined posterior","new:
  meta-regression
  positive constraints"
-0.71,5.37639242266685e-38,"Combined posterior","new:
  meta-regression
  positive constraints"
-0.7,1.32449084445691e-37,"Combined posterior","new:
  meta-regression
  positive constraints"
-0.69,3.36693126260834e-37,"Combined posterior","new:
  meta-regression
  positive constraints"
-0.68,8.80953145362826e-37,"Combined posterior","new:
  meta-regression
  positive constraints"
-0.67,2.35429082903825e-36,"Combined posterior","new:
  meta-regression
  positive constraints"
-0.66,6.38064283463615e-36,"Combined posterior","new:
  meta-regression
  positive constraints"
-0.65,1.24396913661905e-35,"Combined posterior","new:
  meta-regression
  positive constraints"
-0.64,3.67892683054291e-35,"Combined posterior","new:
  meta-regression
  positive constraints"
-0.63,1.35542609352293e-34,"Combined posterior","new:
  meta-regression
  positive constraints"
-0.62,5.95045423651225e-34,"Combined posterior","new:
  meta-regression
  positive constraints"
-0.61,3.29208409210052e-33,"Combined posterior","new:
  meta-regression
  positive constraints"
-0.6,2.32900466549176e-32,"Combined posterior","new:
  meta-regression
  positive constraints"
-0.59,2.11385003451017e-31,"Combined posterior","new:
  meta-regression
  positive constraints"
-0.58,2.43713218950696e-30,"Combined posterior","new:
  meta-regression
  positive constraints"
-0.57,3.48753582618466e-29,"Combined posterior","new:
  meta-regression
  positive constraints"
-0.56,5.98312430841716e-28,"Combined posterior","new:
  meta-regression
  positive constraints"
-0.55,1.17875965846606e-26,"Combined posterior","new:
  meta-regression
  positive constraints"
-0.54,2.54335627750221e-25,"Combined posterior","new:
  meta-regression
  positive constraints"
-0.53,5.7284599856589e-24,"Combined posterior","new:
  meta-regression
  positive constraints"
-0.52,1.28729481085871e-22,"Combined posterior","new:
  meta-regression
  positive constraints"
-0.51,2.77277878614043e-21,"Combined posterior","new:
  meta-regression
  positive constraints"
-0.5,5.51499607859922e-20,"Combined posterior","new:
  meta-regression
  positive constraints"
-0.49,9.82601811348255e-19,"Combined posterior","new:
  meta-regression
  positive constraints"
-0.48,1.53349896775831e-17,"Combined posterior","new:
  meta-regression
  positive constraints"
-0.47,2.07094296105509e-16,"Combined posterior","new:
  meta-regression
  positive constraints"
-0.46,2.4039507446797e-15,"Combined posterior","new:
  meta-regression
  positive constraints"
-0.45,2.39326504679913e-14,"Combined posterior","new:
  meta-regression
  positive constraints"
-0.44,2.0460201094054e-13,"Combined posterior","new:
  meta-regression
  positive constraints"
-0.43,1.50784056608362e-12,"Combined posterior","new:
  meta-regression
  positive constraints"
-0.42,9.63384055242618e-12,"Combined posterior","new:
  meta-regression
  positive constraints"
-0.41,5.37336388312452e-11,"Combined posterior","new:
  meta-regression
  positive constraints"
-0.4,2.63645703297325e-10,"Combined posterior","new:
  meta-regression
  positive constraints"
-0.39,1.14711170687493e-09,"Combined posterior","new:
  meta-regression
  positive constraints"
-0.38,4.46191031663879e-09,"Combined posterior","new:
  meta-regression
  positive constraints"
-0.37,1.56399124396642e-08,"Combined posterior","new:
  meta-regression
  positive constraints"
-0.36,4.88566276431768e-08,"Combined posterior","new:
  meta-regression
  positive constraints"
-0.35,1.43004393395485e-07,"Combined posterior","new:
  meta-regression
  positive constraints"
-0.34,3.86436442441318e-07,"Combined posterior","new:
  meta-regression
  positive constraints"
-0.33,9.70285562719278e-07,"Combined posterior","new:
  meta-regression
  positive constraints"
-0.32,2.27723457529739e-06,"Combined posterior","new:
  meta-regression
  positive constraints"
-0.31,5.02344933617594e-06,"Combined posterior","new:
  meta-regression
  positive constraints"
-0.3,1.04687013173422e-05,"Combined posterior","new:
  meta-regression
  positive constraints"
-0.29,2.0706663123646e-05,"Combined posterior","new:
  meta-regression
  positive constraints"
-0.28,3.90403440863185e-05,"Combined posterior","new:
  meta-regression
  positive constraints"
-0.27,7.04374631451687e-05,"Combined posterior","new:
  meta-regression
  positive constraints"
-0.26,0.000122048771551984,"Combined posterior","new:
  meta-regression
  positive constraints"
-0.25,0.000203760403279863,"Combined posterior","new:
  meta-regression
  positive constraints"
-0.24,0.000328742502962363,"Combined posterior","new:
  meta-regression
  positive constraints"
-0.23,0.000513951448268671,"Combined posterior","new:
  meta-regression
  positive constraints"
-0.22,0.000780544785669889,"Combined posterior","new:
  meta-regression
  positive constraints"
-0.21,0.00115417699906018,"Combined posterior","new:
  meta-regression
  positive constraints"
-0.2,0.00166516122657942,"Combined posterior","new:
  meta-regression
  positive constraints"
-0.19,0.00234850686330473,"Combined posterior","new:
  meta-regression
  positive constraints"
-0.18,0.00324387468751062,"Combined posterior","new:
  meta-regression
  positive constraints"
-0.17,0.00439552775765739,"Combined posterior","new:
  meta-regression
  positive constraints"
-0.16,0.00585239433425407,"Combined posterior","new:
  meta-regression
  positive constraints"
-0.15,0.00766839348231256,"Combined posterior","new:
  meta-regression
  positive constraints"
-0.14,0.00990319796163191,"Combined posterior","new:
  meta-regression
  positive constraints"
-0.13,0.0126236146961953,"Combined posterior","new:
  meta-regression
  positive constraints"
-0.12,0.0159057425944879,"Combined posterior","new:
  meta-regression
  positive constraints"
-0.11,0.0198380142664439,"Combined posterior","new:
  meta-regression
  positive constraints"
-0.0999999999999999,0.0245251394511661,"Combined posterior","new:
  meta-regression
  positive constraints"
-0.0899999999999999,0.030092845578731,"Combined posterior","new:
  meta-regression
  positive constraints"
-0.0800000000000001,0.0366931635312778,"Combined posterior","new:
  meta-regression
  positive constraints"
-0.0700000000000001,0.0445098491267268,"Combined posterior","new:
  meta-regression
  positive constraints"
-0.0600000000000001,0.0537633832364694,"Combined posterior","new:
  meta-regression
  positive constraints"
-0.05,0.064714879070176,"Combined posterior","new:
  meta-regression
  positive constraints"
-0.04,0.0776681664302964,"Combined posterior","new:
  meta-regression
  positive constraints"
-0.03,0.092969338164001,"Combined posterior","new:
  meta-regression
  positive constraints"
-0.02,0.111003143851615,"Combined posterior","new:
  meta-regression
  positive constraints"
-0.01,0.132185800573002,"Combined posterior","new:
  meta-regression
  positive constraints"
0,0.156954048190545,"Combined posterior","new:
  meta-regression
  positive constraints"
0.0100000000000002,0.185750585872603,"Combined posterior","new:
  meta-regression
  positive constraints"
0.02,0.219006356206313,"Combined posterior","new:
  meta-regression
  positive constraints"
0.0300000000000002,0.257120459958607,"Combined posterior","new:
  meta-regression
  positive constraints"
0.04,0.300438751751834,"Combined posterior","new:
  meta-regression
  positive constraints"
0.0499999999999998,0.349232356871685,"Combined posterior","new:
  meta-regression
  positive constraints"
0.0600000000000001,0.403677439651521,"Combined posterior","new:
  meta-regression
  positive constraints"
0.0699999999999998,0.463837533248426,"Combined posterior","new:
  meta-regression
  positive constraints"
0.0800000000000001,0.529649613370671,"Combined posterior","new:
  meta-regression
  positive constraints"
0.0899999999999999,0.600914873910337,"Combined posterior","new:
  meta-regression
  positive constraints"
0.1,0.677294865737904,"Combined posterior","new:
  meta-regression
  positive constraints"
0.11,0.667370479482425,"Combined posterior","new:
  meta-regression
  positive constraints"
0.12,0.738430508843082,"Combined posterior","new:
  meta-regression
  positive constraints"
0.13,0.811955060810201,"Combined posterior","new:
  meta-regression
  positive constraints"
0.14,0.887272131194932,"Combined posterior","new:
  meta-regression
  positive constraints"
0.15,0.96365246102664,"Combined posterior","new:
  meta-regression
  positive constraints"
0.16,1.04032810466636,"Combined posterior","new:
  meta-regression
  positive constraints"
0.17,1.11651191364685,"Combined posterior","new:
  meta-regression
  positive constraints"
0.18,1.19141707817384,"Combined posterior","new:
  meta-regression
  positive constraints"
0.19,1.26427592846288,"Combined posterior","new:
  meta-regression
  positive constraints"
0.2,1.33435730110422,"Combined posterior","new:
  meta-regression
  positive constraints"
0.21,1.4009819040403,"Combined posterior","new:
  meta-regression
  positive constraints"
0.22,1.4635352606439,"Combined posterior","new:
  meta-regression
  positive constraints"
0.23,1.52147796330313,"Combined posterior","new:
  meta-regression
  positive constraints"
0.24,1.57435311356997,"Combined posterior","new:
  meta-regression
  positive constraints"
0.25,1.62179095857469,"Combined posterior","new:
  meta-regression
  positive constraints"
0.26,1.66351084841129,"Combined posterior","new:
  meta-regression
  positive constraints"
0.27,1.69932073128136,"Combined posterior","new:
  meta-regression
  positive constraints"
0.28,1.72911447242888,"Combined posterior","new:
  meta-regression
  positive constraints"
0.29,1.75286732878708,"Combined posterior","new:
  meta-regression
  positive constraints"
0.3,1.77062993357785,"Combined posterior","new:
  meta-regression
  positive constraints"
0.31,1.78252115147677,"Combined posterior","new:
  meta-regression
  positive constraints"
